bbrID,name,dpm,season
antetgi01,Giannis Antetokounmpo,1.46,2016
antetgi01,Giannis Antetokounmpo,3.72,2017
antetgi01,Giannis Antetokounmpo,4.07,2018
antetgi01,Giannis Antetokounmpo,6.39,2019
antetgi01,Giannis Antetokounmpo,6.78,2020
antetgi01,Giannis Antetokounmpo,7.31,2021
antetgi01,Giannis Antetokounmpo,7.16,2022
antetgi01,Giannis Antetokounmpo,6.55,2023
antetgi01,Giannis Antetokounmpo,6.27,2024
antetgi01,Giannis Antetokounmpo,6.8,2025
antetgi01,Giannis Antetokounmpo,5.11,2026
anthoca01,Carmelo Anthony,0.51,2005
anthoca01,Carmelo Anthony,1.37,2006
anthoca01,Carmelo Anthony,2.33,2007
anthoca01,Carmelo Anthony,2.32,2008
anthoca01,Carmelo Anthony,3.72,2009
anthoca01,Carmelo Anthony,3.34,2010
anthoca01,Carmelo Anthony,2.18,2011
anthoca01,Carmelo Anthony,2.03,2012
anthoca01,Carmelo Anthony,2.23,2013
anthoca01,Carmelo Anthony,2.9,2014
anthoca01,Carmelo Anthony,2.2,2015
anthoca01,Carmelo Anthony,2.15,2016
anthoca01,Carmelo Anthony,0.07,2017
anthoca01,Carmelo Anthony,0.13,2018
anthoco01,Cole Anthony,0.39,2025
anthojo01,Joel Anthony,0.09,2012
anticpe01,Pero Antić,0.04,2014
anunoog01,OG Anunoby,0.18,2018
anunoog01,OG Anunoby,0.87,2020
anunoog01,OG Anunoby,1.41,2021
anunoog01,OG Anunoby,0.95,2022
anunoog01,OG Anunoby,1.81,2023
anunoog01,OG Anunoby,2.88,2024
anunoog01,OG Anunoby,2.19,2025
anunoog01,OG Anunoby,3.51,2026
arenagi01,Gilbert Arenas,1.38,2002
arenagi01,Gilbert Arenas,1.09,2003
arenagi01,Gilbert Arenas,0.33,2004
arenagi01,Gilbert Arenas,2.48,2005
arenagi01,Gilbert Arenas,3.88,2006
arenagi01,Gilbert Arenas,4.02,2007
arenagi01,Gilbert Arenas,3.54,2008
arenagi01,Gilbert Arenas,2.68,2009
arenagi01,Gilbert Arenas,2.03,2010
arizatr01,Trevor Ariza,0.76,2005
arizatr01,Trevor Ariza,0.18,2006
arizatr01,Trevor Ariza,0.95,2007
arizatr01,Trevor Ariza,1.19,2008
arizatr01,Trevor Ariza,1.46,2009
arizatr01,Trevor Ariza,0.62,2010
arizatr01,Trevor Ariza,0.75,2011
arizatr01,Trevor Ariza,2.06,2014
arizatr01,Trevor Ariza,1.53,2015
arizatr01,Trevor Ariza,1.27,2016
arizatr01,Trevor Ariza,0.29,2017
arizatr01,Trevor Ariza,0.72,2018
arizatr01,Trevor Ariza,0.23,2021
armstda01,Darrell Armstrong,2.76,2001
armstda01,Darrell Armstrong,1.87,2002
armstda01,Darrell Armstrong,1.19,2003
armstda01,Darrell Armstrong,0.15,2004
artesro01,Metta World Peace,1.13,2002
artesro01,Metta World Peace,2.76,2003
artesro01,Metta World Peace,3.53,2004
artesro01,Metta World Peace,3.6,2005
artesro01,Metta World Peace,3.46,2006
artesro01,Metta World Peace,3.41,2007
artesro01,Metta World Peace,3.57,2008
artesro01,Metta World Peace,3.64,2009
artesro01,Metta World Peace,2.2,2010
artesro01,Metta World Peace,2.45,2011
artesro01,Metta World Peace,1.32,2012
artesro01,Metta World Peace,1.7,2013
artesro01,Metta World Peace,0.17,2014
arthuda01,Darrell Arthur,0.11,2016
asikom01,Ömer Aşık,0.64,2012
asikom01,Ömer Aşık,1.45,2013
asikom01,Ömer Aşık,0.59,2014
asikom01,Ömer Aşık,0.48,2015
augusdj01,D.J. Augustin,0.61,2009
avdijde01,Deni Avdija,0.39,2024
avdijde01,Deni Avdija,1.28,2025
avdijde01,Deni Avdija,0.94,2026
ayongu01,Gustavo Ayón,0.99,2012
ayongu01,Gustavo Ayón,0.02,2013
ayongu01,Gustavo Ayón,0.27,2014
aytonde01,Deandre Ayton,0.09,2020
aytonde01,Deandre Ayton,1.96,2021
aytonde01,Deandre Ayton,2.48,2022
aytonde01,Deandre Ayton,0.76,2023
aytonde01,Deandre Ayton,0.16,2026
bakerro01,Ron Baker,0.1,2018
balkmre01,Renaldo Balkman,1.61,2007
balkmre01,Renaldo Balkman,1.46,2008
balkmre01,Renaldo Balkman,1.5,2009
balkmre01,Renaldo Balkman,1.29,2010
balkmre01,Renaldo Balkman,0.55,2011
balkmre01,Renaldo Balkman,1.37,2012
ballla01,LaMelo Ball,0.11,2021
ballla01,LaMelo Ball,2,2022
ballla01,LaMelo Ball,1.09,2023
ballla01,LaMelo Ball,1.32,2024
ballla01,LaMelo Ball,0.62,2025
ballla01,LaMelo Ball,2.69,2026
balllo01,Lonzo Ball,0.35,2018
balllo01,Lonzo Ball,0.07,2020
balllo01,Lonzo Ball,0.11,2021
balllo01,Lonzo Ball,0.54,2022
balllo01,Lonzo Ball,0.6,2023
balllo01,Lonzo Ball,1.07,2024
balllo01,Lonzo Ball,1.47,2025
balllo01,Lonzo Ball,0.21,2026
banchpa01,Paolo Banchero,0.41,2024
banchpa01,Paolo Banchero,0.55,2025
banchpa01,Paolo Banchero,0.25,2026
banede01,Desmond Bane,2.02,2022
banede01,Desmond Bane,2.5,2023
banede01,Desmond Bane,1.58,2024
banede01,Desmond Bane,1.4,2025
banede01,Desmond Bane,0.74,2026
barbole01,Leandro Barbosa,0.4,2007
barbole01,Leandro Barbosa,0.27,2009
bareajo01,J.J. Barea,0.3,2011
bareajo01,J.J. Barea,0.22,2017
bareajo01,J.J. Barea,1.06,2018
bareajo01,J.J. Barea,1.31,2019
barneha02,Harrison Barnes,0.74,2015
barneha02,Harrison Barnes,0.23,2021
barneha02,Harrison Barnes,0.12,2023
barneha02,Harrison Barnes,0.44,2026
barnema02,Matt Barnes,0.25,2006
barnema02,Matt Barnes,0.36,2007
barnema02,Matt Barnes,1.12,2010
barnema02,Matt Barnes,0.2,2011
barnema02,Matt Barnes,0.44,2012
barnema02,Matt Barnes,1.13,2013
barnema02,Matt Barnes,0.23,2014
barnema02,Matt Barnes,0.7,2015
barnesc01,Scottie Barnes,0.28,2022
barnesc01,Scottie Barnes,0.46,2023
barnesc01,Scottie Barnes,0.87,2024
barnesc01,Scottie Barnes,0.7,2025
barnesc01,Scottie Barnes,2.88,2026
barrerj01,RJ Barrett,0.61,2026
barrybr01,Brent Barry,0.88,2001
barrybr01,Brent Barry,1.45,2002
barrybr01,Brent Barry,0.79,2003
barrybr01,Brent Barry,0.73,2004
barrybr01,Brent Barry,0.07,2006
barryjo01,Jon Barry,0.38,2001
barryjo01,Jon Barry,1.55,2002
barryjo01,Jon Barry,2.29,2003
barryjo01,Jon Barry,0.24,2004
barryjo01,Jon Barry,1.36,2005
barryjo01,Jon Barry,0.08,2006
bartowi01,Will Barton,0.04,2022
bassbr01,Brandon Bass,0.6,2016
bassech01,Charles Bassey,0.09,2024
bateske01,Keita Bates-Diop,0.14,2023
battish01,Shane Battier,0.62,2002
battish01,Shane Battier,2.36,2003
battish01,Shane Battier,2.93,2004
battish01,Shane Battier,3.1,2005
battish01,Shane Battier,3.98,2006
battish01,Shane Battier,2.6,2007
battish01,Shane Battier,3.28,2008
battish01,Shane Battier,2.79,2009
battish01,Shane Battier,1.11,2010
battish01,Shane Battier,1.46,2011
battish01,Shane Battier,0.57,2012
battish01,Shane Battier,0.43,2013
battito01,Tony Battie,0.09,2001
battito01,Tony Battie,1.39,2002
battito01,Tony Battie,1.35,2003
batumni01,Nicolas Batum,0.91,2009
batumni01,Nicolas Batum,1.74,2010
batumni01,Nicolas Batum,0.81,2011
batumni01,Nicolas Batum,0.62,2012
batumni01,Nicolas Batum,0.33,2013
batumni01,Nicolas Batum,0.96,2014
batumni01,Nicolas Batum,0.96,2015
batumni01,Nicolas Batum,1.3,2016
batumni01,Nicolas Batum,0.71,2017
batumni01,Nicolas Batum,0.44,2018
batumni01,Nicolas Batum,1.54,2021
batumni01,Nicolas Batum,0.6,2022
bazemke01,Kent Bazemore,0.06,2018
bazemke01,Kent Bazemore,0.9,2021
bealbr01,Bradley Beal,0.02,2014
bealbr01,Bradley Beal,0.22,2015
bealbr01,Bradley Beal,2.37,2017
bealbr01,Bradley Beal,2.21,2018
bealbr01,Bradley Beal,2.77,2019
bealbr01,Bradley Beal,2.43,2020
bealbr01,Bradley Beal,2.37,2021
bealbr01,Bradley Beal,1.32,2022
bealbr01,Bradley Beal,1.82,2023
bealbr01,Bradley Beal,0.48,2024
beaslma01,Malik Beasley,0.37,2024
beaubro01,Rodrigue Beaubois,0.14,2010
beaubro01,Rodrigue Beaubois,0.3,2012
belinma01,Marco Belinelli,0.5,2011
belljo01,Jordan Bell,0.21,2018
berinjo01,Joan Beringer,0.26,2026
bertada01,Dāvis Bertāns,0.18,2018
bertada01,Dāvis Bertāns,0.52,2019
bertada01,Dāvis Bertāns,1.09,2020
bertada01,Dāvis Bertāns,0.54,2021
bertada01,Dāvis Bertāns,0.26,2022
besttr01,Travis Best,1.94,2001
besttr01,Travis Best,0.86,2002
beverpa01,Patrick Beverley,1.49,2013
beverpa01,Patrick Beverley,0.49,2014
beverpa01,Patrick Beverley,0.21,2015
beverpa01,Patrick Beverley,1.31,2016
beverpa01,Patrick Beverley,1.43,2017
beverpa01,Patrick Beverley,1.01,2018
beverpa01,Patrick Beverley,1.29,2019
beverpa01,Patrick Beverley,1.55,2020
beverpa01,Patrick Beverley,1.74,2021
beverpa01,Patrick Beverley,1.83,2022
bibbymi01,Mike Bibby,0.38,2004
bibbymi01,Mike Bibby,0.22,2005
bibbymi01,Mike Bibby,0.25,2006
biedran01,Andris Biedriņš,0.16,2005
biedran01,Andris Biedriņš,0.96,2007
biedran01,Andris Biedriņš,1.66,2008
biedran01,Andris Biedriņš,1.87,2009
biedran01,Andris Biedriņš,0.47,2010
billuch01,Chauncey Billups,1.5,2003
billuch01,Chauncey Billups,0.81,2004
billuch01,Chauncey Billups,1.12,2005
billuch01,Chauncey Billups,2.03,2006
billuch01,Chauncey Billups,2.5,2007
billuch01,Chauncey Billups,2.96,2008
billuch01,Chauncey Billups,1.96,2009
billuch01,Chauncey Billups,1.41,2010
billuch01,Chauncey Billups,0.61,2011
billuch01,Chauncey Billups,0.17,2012
bitadgo01,Goga Bitadze,0.29,2024
bitadgo01,Goga Bitadze,1.39,2025
bitadgo01,Goga Bitadze,1.02,2026
biyombi01,Bismack Biyombo,0.47,2016
bjeline01,Nemanja Bjelica,1.07,2019
bjeline01,Nemanja Bjelica,0.71,2020
blackan01,Anthony Black,0.32,2026
blairde01,DeJuan Blair,0.02,2010
blakest01,Steve Blake,0.04,2008
blakest01,Steve Blake,1.52,2009
blatcan01,Andray Blatche,0.04,2013
blatcan01,Andray Blatche,0.51,2014
bledser01,Eric Bledsoe,0.57,2012
bledser01,Eric Bledsoe,1.67,2013
bledser01,Eric Bledsoe,2.13,2014
bledser01,Eric Bledsoe,2.36,2015
bledser01,Eric Bledsoe,2.25,2016
bledser01,Eric Bledsoe,2.45,2017
bledser01,Eric Bledsoe,3.59,2018
bledser01,Eric Bledsoe,3.78,2019
bledser01,Eric Bledsoe,3.42,2020
bledser01,Eric Bledsoe,0.18,2021
blounma01,Mark Blount,0.32,2004
boganke01,Keith Bogans,0.67,2008
boganke01,Keith Bogans,0.16,2009
boganke01,Keith Bogans,0.16,2011
bogdabo01,Bogdan Bogdanović,0.85,2021
bogdabo01,Bogdan Bogdanović,2.04,2022
bogdabo01,Bogdan Bogdanović,1.53,2023
bogdabo01,Bogdan Bogdanović,1.87,2024
bogdabo01,Bogdan Bogdanović,0.11,2025
bogdabo02,Bojan Bogdanović,0.42,2020
bogutan01,Andrew Bogut,0.55,2007
bogutan01,Andrew Bogut,0.59,2009
bogutan01,Andrew Bogut,2.63,2010
bogutan01,Andrew Bogut,1.95,2011
bogutan01,Andrew Bogut,0.57,2012
bogutan01,Andrew Bogut,0.76,2013
bogutan01,Andrew Bogut,2.46,2014
bogutan01,Andrew Bogut,2.34,2015
bogutan01,Andrew Bogut,2.29,2016
bolbo01,Bol Bol,0.13,2024
bolbo01,Bol Bol,0.41,2025
bolbo01,Bol Bol,0.45,2026
bongais01,Isaac Bonga,0.71,2020
bongais01,Isaac Bonga,0.05,2021
bonnema01,Matt Bonner,0.05,2007
bonnema01,Matt Bonner,1.99,2009
bonnema01,Matt Bonner,1.78,2010
bonnema01,Matt Bonner,1.62,2011
bonnema01,Matt Bonner,2.36,2012
bonnema01,Matt Bonner,0.77,2013
bonnema01,Matt Bonner,0.51,2014
bookede01,Devin Booker,0.15,2019
bookede01,Devin Booker,1.62,2020
bookede01,Devin Booker,2.87,2021
bookede01,Devin Booker,3.77,2022
bookede01,Devin Booker,3.33,2023
bookede01,Devin Booker,3.41,2024
bookede01,Devin Booker,1.65,2025
bookede01,Devin Booker,1.99,2026
booketr01,Trevor Booker,0.39,2015
booketr01,Trevor Booker,0.87,2016
boozeca01,Carlos Boozer,0.8,2004
boozeca01,Carlos Boozer,0.54,2006
boozeca01,Carlos Boozer,1.13,2007
boozeca01,Carlos Boozer,1.36,2008
boozeca01,Carlos Boozer,0.73,2010
boshch01,Chris Bosh,0.09,2005
boshch01,Chris Bosh,1.83,2006
boshch01,Chris Bosh,2.94,2007
boshch01,Chris Bosh,4.41,2008
boshch01,Chris Bosh,2.88,2009
boshch01,Chris Bosh,3.82,2010
boshch01,Chris Bosh,2.96,2011
boshch01,Chris Bosh,2.64,2012
boshch01,Chris Bosh,2.91,2013
boshch01,Chris Bosh,2.24,2014
boshch01,Chris Bosh,1.51,2015
boshch01,Chris Bosh,1.73,2016
boshch01,Chris Bosh,0.78,2017
bouchch01,Chris Boucher,1.46,2021
bouchch01,Chris Boucher,1.33,2022
bouchch01,Chris Boucher,0.81,2023
bouchch01,Chris Boucher,1.36,2024
bouchch01,Chris Boucher,1.73,2025
bowenbr01,Bruce Bowen,0.59,2002
bowenbr01,Bruce Bowen,1.15,2003
bowenbr01,Bruce Bowen,0.63,2004
bowenbr01,Bruce Bowen,0.56,2007
bowenry01,Ryan Bowen,2.18,2001
bowenry01,Ryan Bowen,1.93,2002
bowenry01,Ryan Bowen,2.39,2003
bowenry01,Ryan Bowen,1.16,2004
bowenry01,Ryan Bowen,0.38,2005
boykiea01,Earl Boykins,0.45,2001
bradlav01,Avery Bradley,0.53,2016
bradlav01,Avery Bradley,0.68,2017
bradlsh01,Shawn Bradley,3.53,2001
bradlsh01,Shawn Bradley,2.97,2002
bradlsh01,Shawn Bradley,2.77,2003
bradlsh01,Shawn Bradley,2.26,2004
bradlsh01,Shawn Bradley,2.03,2005
bradlto01,Tony Bradley,0.14,2022
bradlto01,Tony Bradley,0.3,2023
bradlto01,Tony Bradley,0.32,2025
brandel01,Elton Brand,1.81,2002
brandel01,Elton Brand,1.54,2003
brandel01,Elton Brand,0.99,2004
brandel01,Elton Brand,2.63,2005
brandel01,Elton Brand,3.74,2006
brandel01,Elton Brand,3.41,2007
brandel01,Elton Brand,2.39,2008
brandel01,Elton Brand,0.49,2009
brandel01,Elton Brand,0.14,2010
brandel01,Elton Brand,1.06,2011
brandel01,Elton Brand,1.02,2012
brandte01,Terrell Brandon,2.33,2001
brandte01,Terrell Brandon,2.41,2002
braunch01,Christian Braun,1.2,2025
braunch01,Christian Braun,0.58,2026
breweco01,Corey Brewer,0.43,2012
breweco01,Corey Brewer,0.74,2013
breweco01,Corey Brewer,1.71,2014
breweco01,Corey Brewer,1.04,2015
brewero02,Ronnie Brewer,0.7,2007
brewero02,Ronnie Brewer,1.69,2008
brewero02,Ronnie Brewer,0.48,2009
brewero02,Ronnie Brewer,1.23,2011
brewero02,Ronnie Brewer,0.56,2012
bridgmi01,Mikal Bridges,0.92,2019
bridgmi01,Mikal Bridges,1.67,2020
bridgmi01,Mikal Bridges,1.77,2021
bridgmi01,Mikal Bridges,1.21,2022
bridgmi01,Mikal Bridges,0.81,2023
bridgmi01,Mikal Bridges,0.01,2024
bridgmi01,Mikal Bridges,0.4,2026
bridgmi02,Miles Bridges,0.16,2021
bridgmi02,Miles Bridges,1.13,2022
bridgmi02,Miles Bridges,0.13,2026
brogdma01,Malcolm Brogdon,0.65,2017
brogdma01,Malcolm Brogdon,0.5,2019
brogdma01,Malcolm Brogdon,0.62,2020
brogdma01,Malcolm Brogdon,0.76,2021
brogdma01,Malcolm Brogdon,0.21,2022
brogdma01,Malcolm Brogdon,0.33,2023
brookdi01,Dillon Brooks,0.52,2021
brookdi01,Dillon Brooks,0.85,2022
brookdi01,Dillon Brooks,0.52,2023
brookma01,MarShon Brooks,0.56,2018
brownbr01,Bruce Brown,0.56,2021
brownbr01,Bruce Brown,0.79,2022
brownbr01,Bruce Brown,0.14,2023
brownde01,Dee Brown,0.07,2007
brownde03,Dee Brown,0.07,2007
brownja02,Jaylen Brown,0.57,2018
brownja02,Jaylen Brown,0.12,2019
brownja02,Jaylen Brown,1.25,2020
brownja02,Jaylen Brown,2.34,2021
brownja02,Jaylen Brown,3.77,2022
brownja02,Jaylen Brown,2.32,2023
brownja02,Jaylen Brown,2.65,2024
brownja02,Jaylen Brown,2.26,2025
brownja02,Jaylen Brown,1.79,2026
brownke01,Kedrick Brown,0.49,2002
brownke01,Kedrick Brown,0.13,2004
brownkw01,Kwame Brown,0.15,2007
brownpj01,P.J. Brown,2.67,2001
brownpj01,P.J. Brown,2.44,2002
brownpj01,P.J. Brown,1.28,2003
brownpj01,P.J. Brown,1.38,2004
brownpj01,P.J. Brown,0.31,2007
brunsja01,Jalen Brunson,0.99,2021
brunsja01,Jalen Brunson,1.24,2022
brunsja01,Jalen Brunson,2.05,2023
brunsja01,Jalen Brunson,3.62,2024
brunsja01,Jalen Brunson,2.97,2025
brunsja01,Jalen Brunson,3.29,2026
bryanko01,Kobe Bryant,3.16,2001
bryanko01,Kobe Bryant,3.03,2002
bryanko01,Kobe Bryant,3.84,2003
bryanko01,Kobe Bryant,3.27,2004
bryanko01,Kobe Bryant,3.08,2005
bryanko01,Kobe Bryant,3.69,2006
bryanko01,Kobe Bryant,3.64,2007
bryanko01,Kobe Bryant,5.03,2008
bryanko01,Kobe Bryant,4.86,2009
bryanko01,Kobe Bryant,4.91,2010
bryanko01,Kobe Bryant,3.73,2011
bryanko01,Kobe Bryant,2.73,2012
bryanko01,Kobe Bryant,2.35,2013
bryanko01,Kobe Bryant,1.26,2014
bryanth01,Thomas Bryant,0.55,2020
bryanth01,Thomas Bryant,0.22,2021
buckngr01,Greg Buckner,0.16,2003
buckngr01,Greg Buckner,0.08,2005
budinch01,Chase Budinger,0.08,2011
budinch01,Chase Budinger,0.45,2012
bullore01,Reggie Bullock,0.75,2022
burketr01,Trey Burke,0.01,2020
burksal01,Alec Burks,0.68,2021
burksal01,Alec Burks,0.96,2022
burksal01,Alec Burks,0.88,2023
burksal01,Alec Burks,0.05,2025
burresc01,Scott Burrell,0.62,2001
butleca01,Caron Butler,1.66,2008
butleca01,Caron Butler,0.03,2009
butleca01,Caron Butler,0.32,2010
butleca01,Caron Butler,0.91,2011
butleca01,Caron Butler,0.15,2012
butleji01,Jimmy Butler,2.2,2013
butleji01,Jimmy Butler,2.3,2014
butleji01,Jimmy Butler,3.06,2015
butleji01,Jimmy Butler,2.55,2016
butleji01,Jimmy Butler,3.39,2017
butleji01,Jimmy Butler,4.31,2018
butleji01,Jimmy Butler,3.23,2019
butleji01,Jimmy Butler,3.31,2020
butleji01,Jimmy Butler,3.67,2021
butleji01,Jimmy Butler,4.1,2022
butleji01,Jimmy Butler,3.57,2023
butleji01,Jimmy Butler,3.52,2024
butleji01,Jimmy Butler,2.51,2025
butleji01,Jimmy Butler,1.91,2026
butlera01,Rasual Butler,0.09,2006
bynuman01,Andrew Bynum,1.04,2008
bynuman01,Andrew Bynum,0.14,2010
bynuman01,Andrew Bynum,1.32,2011
bynuman01,Andrew Bynum,1.65,2012
bynuman01,Andrew Bynum,0.75,2013
bynumwi01,Will Bynum,0.55,2009
calatni01,Nick Calathes,0.26,2015
caldejo01,José Calderón,0.24,2007
caldwke01,Kentavious Caldwell-Pope,0.12,2015
caldwke01,Kentavious Caldwell-Pope,1.12,2016
caldwke01,Kentavious Caldwell-Pope,0.94,2018
caldwke01,Kentavious Caldwell-Pope,0.36,2021
caldwke01,Kentavious Caldwell-Pope,1.59,2023
caldwke01,Kentavious Caldwell-Pope,1.9,2024
caldwke01,Kentavious Caldwell-Pope,1.61,2025
camarto01,Toumani Camara,0.79,2025
camarto01,Toumani Camara,0.64,2026
cambyma01,Marcus Camby,0.42,2001
cambyma01,Marcus Camby,1.39,2004
cambyma01,Marcus Camby,1.83,2005
cambyma01,Marcus Camby,1.43,2006
cambyma01,Marcus Camby,1.6,2007
cambyma01,Marcus Camby,0.65,2008
cambyma01,Marcus Camby,0.58,2009
cambyma01,Marcus Camby,1.6,2010
cambyma01,Marcus Camby,0.61,2011
cambyma01,Marcus Camby,0.26,2012
capelca01,Clint Capela,1.52,2016
capelca01,Clint Capela,1.09,2017
capelca01,Clint Capela,1.78,2018
capelca01,Clint Capela,1.17,2019
capelca01,Clint Capela,0.74,2020
capelca01,Clint Capela,2.32,2021
capelca01,Clint Capela,1.91,2022
capelca01,Clint Capela,1.07,2023
capelca01,Clint Capela,1.08,2024
capelca01,Clint Capela,0.36,2025
capelca01,Clint Capela,0.95,2026
cardibr01,Brian Cardinal,1.77,2004
cardibr01,Brian Cardinal,1.07,2005
cardibr01,Brian Cardinal,1.08,2006
cardibr01,Brian Cardinal,1.3,2007
cardibr01,Brian Cardinal,1.01,2008
cardibr01,Brian Cardinal,0.57,2009
carrode01,DeMarre Carroll,0.88,2013
carrode01,DeMarre Carroll,1.38,2014
carrode01,DeMarre Carroll,1.95,2015
carrode01,DeMarre Carroll,1.44,2016
carrode01,DeMarre Carroll,1.26,2017
carrode01,DeMarre Carroll,0.46,2018
carroma01,Matt Carroll,0.74,2006
carteje01,Jevon Carter,0.89,2020
carteje01,Jevon Carter,0.52,2021
carteje01,Jevon Carter,0.36,2023
carteje01,Jevon Carter,0.04,2025
cartemi01,Michael Carter-Williams,0.45,2015
cartemi01,Michael Carter-Williams,0.88,2020
cartemi01,Michael Carter-Williams,0.68,2021
cartemi01,Michael Carter-Williams,0.42,2022
