season,team,bbrID,reason,dpm,amount,relation,round,game,mp,mpSeason
2011,POR,odengr01,Inactive,1.91,1,opponent,1,5,,
2011,POR,odengr01,Inactive,1.91,1,opponent,1,6,,
2012,MIA,boshch01,Inactive,2.64,1,winner,2,2,,
2012,MIA,boshch01,Inactive,2.64,1,winner,2,3,,
2012,MIA,boshch01,Inactive,2.64,1,winner,2,4,,
2012,MIA,boshch01,Inactive,2.64,1,winner,2,5,,
2012,MIA,boshch01,Inactive,2.64,1,winner,2,6,,
2012,MIA,boshch01,Inactive,2.64,1,winner,3,1,,
2012,MIA,boshch01,Inactive,2.64,1,winner,3,2,,
2012,MIA,boshch01,Inactive,2.64,1,winner,3,3,,
2012,MIA,boshch01,Inactive,2.64,1,winner,3,4,,
2012,IND,fosteje01,Inactive,1.30,1,opponent,2,1,,
2012,IND,fosteje01,Inactive,1.30,1,opponent,2,2,,
2012,IND,fosteje01,Inactive,1.30,1,opponent,2,3,,
2012,IND,fosteje01,Inactive,1.30,1,opponent,2,4,,
2012,IND,fosteje01,Inactive,1.30,1,opponent,2,5,,
2012,IND,fosteje01,Inactive,1.30,1,opponent,2,6,,
2012,NYK,linje01,Inactive,1.76,1,opponent,1,1,,
2012,NYK,linje01,Inactive,1.76,1,opponent,1,2,,
2012,NYK,linje01,Inactive,1.76,1,opponent,1,3,,
2012,NYK,linje01,Inactive,1.76,1,opponent,1,4,,
2012,NYK,linje01,Inactive,1.76,1,opponent,1,5,,
2013,CHI,denglu01,Inactive,1.71,1,opponent,2,1,,
2013,CHI,denglu01,Inactive,1.71,1,opponent,2,2,,
2013,CHI,denglu01,Inactive,1.71,1,opponent,2,3,,
2013,CHI,denglu01,Did Not Dress,1.71,1,opponent,2,4,,
2013,CHI,denglu01,Inactive,1.71,1,opponent,2,5,,
2013,IND,grangda01,Inactive,2.04,1,opponent,3,1,,
2013,IND,grangda01,Inactive,2.04,1,opponent,3,2,,
2013,IND,grangda01,Inactive,2.04,1,opponent,3,3,,
2013,IND,grangda01,Inactive,2.04,1,opponent,3,4,,
2013,IND,grangda01,Inactive,2.04,1,opponent,3,5,,
2013,IND,grangda01,Inactive,2.04,1,opponent,3,6,,
2013,IND,grangda01,Inactive,2.04,1,opponent,3,7,,
2013,CHI,rosede01,Inactive,2.66,1,opponent,2,1,,
2013,CHI,rosede01,Inactive,2.66,1,opponent,2,2,,
2013,CHI,rosede01,Inactive,2.66,1,opponent,2,3,,
2013,CHI,rosede01,Inactive,2.66,1,opponent,2,4,,
2013,CHI,rosede01,Inactive,2.66,1,opponent,2,5,,
2013,SAS,splitti01,Low Minutes,2.58,0.67,opponent,4,6,8.22,24.7
2013,SAS,splitti01,Low Minutes,2.58,0.83,opponent,4,7,4.28,24.7
2013,MIA,wadedw01,Did Not Play,5.47,1,winner,1,4,,
2014,OKC,collini01,Did Not Play,2.79,1,opponent,3,3,,
2014,OKC,ibakase01,Inactive,1.66,1,opponent,3,1,,
2014,OKC,ibakase01,Inactive,1.66,1,opponent,3,2,,
2015,MEM,allento01,Inactive,2.51,1,opponent,2,5,,
2015,MEM,allento01,Low Minutes,2.51,0.79,opponent,2,6,5.48,26.2
2015,GSW,bogutan01,Did Not Play,2.34,1,winner,4,5,,
2015,GSW,bogutan01,Did Not Play,2.34,1,winner,4,6,,
2015,GSW,bogutan01,Low Minutes,2.34,0.88,winner,4,4,2.77,23.6
2015,MEM,conlemi01,Inactive,3.20,1,opponent,2,1,,
2015,NOP,evansty01,Low Minutes,1.12,0.66,opponent,1,1,11.57,34.1
2015,NOP,holidjr01,Did Not Dress,2.29,1,opponent,1,2,,
2015,CLE,irvinky01,Not With Team,2.52,1,opponent,4,2,,
2015,CLE,irvinky01,Did Not Play,2.52,1,opponent,4,3,,
2015,CLE,irvinky01,Not With Team,2.52,1,opponent,4,4,,
2015,CLE,irvinky01,Not With Team,2.52,1,opponent,4,5,,
2015,CLE,irvinky01,Not With Team,2.52,1,opponent,4,6,,
2015,CLE,loveke01,Inactive,2.41,1,opponent,4,1,,
2015,CLE,loveke01,Inactive,2.41,1,opponent,4,2,,
2015,CLE,loveke01,Inactive,2.41,1,opponent,4,3,,
2015,CLE,loveke01,Inactive,2.41,1,opponent,4,4,,
2015,CLE,loveke01,Inactive,2.41,1,opponent,4,5,,
2015,CLE,loveke01,Inactive,2.41,1,opponent,4,6,,
2015,CLE,varejan01,Inactive,1.75,1,opponent,4,1,,
2015,CLE,varejan01,Inactive,1.75,1,opponent,4,2,,
2015,CLE,varejan01,Inactive,1.75,1,opponent,4,3,,
2015,CLE,varejan01,Inactive,1.75,1,opponent,4,4,,
2015,CLE,varejan01,Inactive,1.75,1,opponent,4,5,,
2015,CLE,varejan01,Inactive,1.75,1,opponent,4,6,,
2016,GSW,bogutan01,Inactive,2.29,1,opponent,4,6,,
2016,CLE,fryech01,Did Not Play,1.03,1,winner,1,1,,
2016,CLE,fryech01,Did Not Play,1.03,1,winner,4,5,,
2016,CLE,fryech01,Did Not Play,1.03,1,winner,4,6,,
2016,CLE,fryech01,Did Not Play,1.03,1,winner,4,7,,
2016,GSW,greendr01,Player Suspended,4.52,1,opponent,4,5,,
2016,CLE,loveke01,Inactive,2.41,1,winner,4,3,,
2016,ATL,splitti01,Inactive,1.95,1,opponent,2,1,,
2016,ATL,splitti01,Inactive,1.95,1,opponent,2,2,,
2016,ATL,splitti01,Inactive,1.95,1,opponent,2,3,,
2016,ATL,splitti01,Inactive,1.95,1,opponent,2,4,,
2017,GSW,duranke01,Did Not Dress,5.84,1,winner,1,2,,
2017,GSW,duranke01,Did Not Dress,5.84,1,winner,1,3,,
2017,UTA,hillge01,Inactive,2.38,1,opponent,2,2,,
2017,UTA,hillge01,Inactive,2.38,1,opponent,2,3,,
2017,UTA,hillge01,Inactive,2.38,1,opponent,2,4,,
2017,GSW,iguodan01,Inactive,2.51,1,winner,3,2,,
2017,SAS,leeda02,Inactive,1.05,1,opponent,3,4,,
2017,SAS,leonaka01,Inactive,6.54,1,opponent,3,2,,
2017,SAS,leonaka01,Inactive,6.54,1,opponent,3,3,,
2017,SAS,leonaka01,Did Not Dress,6.54,1,opponent,3,4,,
2017,POR,nurkiju01,Inactive,1.58,1,opponent,1,1,,
2017,POR,nurkiju01,Inactive,1.58,1,opponent,1,2,,
2017,POR,nurkiju01,Did Not Dress,1.58,1,opponent,1,4,,
2017,GSW,pachuza01,Inactive,1.07,1,winner,3,3,,
2017,GSW,pachuza01,Inactive,1.07,1,winner,3,4,,
2018,NOP,couside01,Inactive,3.09,1,opponent,2,1,,
2018,NOP,couside01,Inactive,3.09,1,opponent,2,2,,
2018,NOP,couside01,Inactive,3.09,1,opponent,2,3,,
2018,NOP,couside01,Inactive,3.09,1,opponent,2,4,,
2018,NOP,couside01,Inactive,3.09,1,opponent,2,5,,
2018,GSW,curryst01,Inactive,7.15,1,winner,1,1,,
2018,GSW,curryst01,Inactive,7.15,1,winner,1,2,,
2018,GSW,curryst01,Inactive,7.15,1,winner,1,3,,
2018,GSW,curryst01,Inactive,7.15,1,winner,1,4,,
2018,GSW,curryst01,Inactive,7.15,1,winner,1,5,,
2018,GSW,curryst01,Inactive,7.15,1,winner,2,1,,
2018,HOU,hilarne01,Did Not Play,1.88,1,opponent,3,2,,
2018,HOU,hilarne01,Did Not Play,1.88,1,opponent,3,3,,
2018,HOU,hilarne01,Did Not Play,1.88,1,opponent,3,4,,
2018,HOU,hilarne01,Did Not Play,1.88,1,opponent,3,5,,
2018,HOU,hilarne01,Did Not Play,1.88,1,opponent,3,6,,
2018,HOU,hilarne01,Did Not Play,1.88,1,opponent,3,7,,
2018,GSW,iguodan01,Inactive,2.01,1,winner,3,4,,
2018,GSW,iguodan01,Inactive,2.01,1,winner,3,5,,
2018,GSW,iguodan01,Inactive,2.01,1,winner,3,6,,
2018,GSW,iguodan01,Inactive,2.01,1,winner,3,7,,
2018,GSW,iguodan01,Inactive,2.01,1,winner,4,1,,
2018,GSW,iguodan01,Inactive,2.01,1,winner,4,2,,
2018,SAS,leonaka01,Inactive,6.11,1,opponent,1,1,,
2018,SAS,leonaka01,Inactive,6.11,1,opponent,1,2,,
2018,SAS,leonaka01,Inactive,6.11,1,opponent,1,3,,
2018,SAS,leonaka01,Inactive,6.11,1,opponent,1,4,,
2018,SAS,leonaka01,Inactive,6.11,1,opponent,1,5,,
2018,HOU,paulch01,Did Not Play,6.86,1,opponent,3,6,,
2018,HOU,paulch01,Did Not Play,6.86,1,opponent,3,7,,
2019,GSW,couside01,Low Minutes,1.51,0.69,opponent,4,1,8.07,25.7
2019,GSW,duranke01,Inactive,4.53,1,opponent,4,1,,
2019,GSW,duranke01,Inactive,4.53,1,opponent,4,2,,
2019,GSW,duranke01,Inactive,4.53,1,opponent,4,3,,
2019,GSW,duranke01,Inactive,4.53,1,opponent,4,4,,
2019,GSW,duranke01,Inactive,4.53,1,opponent,4,6,,
2019,GSW,looneke01,Inactive,1.99,1,opponent,4,3,,
2019,PHI,marjabo01,Did Not Play,1.42,1,opponent,2,7,,
2019,GSW,thompkl01,Did Not Play,1.12,1,opponent,4,3,,
2020,MIA,adebaba01,Did Not Play,1.94,1,opponent,4,2,,
2020,MIA,adebaba01,Did Not Play,1.94,1,opponent,4,3,,
2020,MIA,dragigo01,Inactive,1.02,1,opponent,4,2,,
2020,MIA,dragigo01,Inactive,1.02,1,opponent,4,3,,
2020,MIA,dragigo01,Inactive,1.02,1,opponent,4,4,,
2020,MIA,dragigo01,Inactive,1.02,1,opponent,4,5,,
2020,POR,lillada01,Inactive,4.34,1,opponent,1,5,,
2021,MIL,antetgi01,Inactive,7.31,1,winner,3,5,,
2021,MIL,antetgi01,Inactive,7.31,1,winner,3,6,,
2021,BRK,hardeja01,Inactive,4.90,1,opponent,2,2,,
2021,BRK,hardeja01,Inactive,4.90,1,opponent,2,3,,
2021,BRK,hardeja01,Inactive,4.90,1,opponent,2,4,,
2021,BRK,hardeja01,Low Minutes,4.90,0.98,opponent,2,1,0.72,36.6
2021,BRK,irvinky01,Inactive,3.61,1,opponent,2,5,,
2021,BRK,irvinky01,Inactive,3.61,1,opponent,2,6,,
2021,BRK,irvinky01,Inactive,3.61,1,opponent,2,7,,
2021,ATL,youngtr01,Did Not Dress,2.82,1,opponent,3,4,,
2021,ATL,youngtr01,Did Not Play,2.82,1,opponent,3,5,,
2022,MEM,adamsst01,Inactive,1.97,1,opponent,2,1,,
2022,MEM,adamsst01,Inactive,1.97,1,opponent,2,2,,
2022,MEM,adamsst01,Low Minutes,1.97,0.79,opponent,2,3,5.62,26.3
2022,MEM,moranja01,Inactive,2.45,1,opponent,2,4,,
2022,MEM,moranja01,Inactive,2.45,1,opponent,2,5,,
2022,MEM,moranja01,Inactive,2.45,1,opponent,2,6,,
2022,DEN,murraja01,Inactive,1.33,1,opponent,1,1,,
2022,DEN,murraja01,Inactive,1.33,1,opponent,1,2,,
2022,DEN,murraja01,Inactive,1.33,1,opponent,1,3,,
2022,DEN,murraja01,Inactive,1.33,1,opponent,1,4,,
2022,DEN,murraja01,Inactive,1.33,1,opponent,1,5,,
2022,GSW,paytoga02,Inactive,1.66,1,winner,2,3,,
2022,GSW,paytoga02,Inactive,1.66,1,winner,2,4,,
2022,GSW,paytoga02,Inactive,1.66,1,winner,2,5,,
2022,GSW,paytoga02,Inactive,1.66,1,winner,2,6,,
2022,GSW,paytoga02,Inactive,1.66,1,winner,3,1,,
2022,GSW,paytoga02,Inactive,1.66,1,winner,3,2,,
2022,GSW,paytoga02,Inactive,1.66,1,winner,3,3,,
2022,GSW,paytoga02,Inactive,1.66,1,winner,3,4,,
2022,GSW,paytoga02,Inactive,1.66,1,winner,3,5,,
2022,GSW,paytoga02,Did Not Play,1.66,1,winner,4,1,,
2022,DEN,portemi01,Inactive,1.47,1,opponent,1,1,,
2022,DEN,portemi01,Inactive,1.47,1,opponent,1,2,,
2022,DEN,portemi01,Inactive,1.47,1,opponent,1,3,,
2022,DEN,portemi01,Inactive,1.47,1,opponent,1,4,,
2022,DEN,portemi01,Inactive,1.47,1,opponent,1,5,,
2022,GSW,porteot01,Did Not Play,2.79,1,winner,2,6,,
2022,GSW,porteot01,Did Not Play,2.79,1,winner,3,4,,
2022,GSW,porteot01,Did Not Play,2.79,1,winner,3,5,,
2022,GSW,porteot01,Low Minutes,2.79,0.69,winner,3,3,6.82,22.2
2023,MIN,anderky01,Inactive,1.05,1,opponent,1,5,,
2023,PHO,okogijo01,Did Not Play,1.36,1,opponent,2,6,,
2023,PHO,paulch01,Did Not Play,3.08,1,opponent,2,3,,
2023,PHO,paulch01,Did Not Dress,3.08,1,opponent,2,4,,
2023,PHO,paulch01,Did Not Dress,3.08,1,opponent,2,5,,
2023,PHO,paulch01,Did Not Dress,3.08,1,opponent,2,6,,
2024,CLE,allenja01,Did Not Dress,1.79,1,opponent,2,1,,
2024,CLE,allenja01,Did Not Dress,1.79,1,opponent,2,2,,
2024,CLE,allenja01,Did Not Dress,1.79,1,opponent,2,3,,
2024,CLE,allenja01,Did Not Dress,1.79,1,opponent,2,4,,
2024,CLE,allenja01,Did Not Dress,1.79,1,opponent,2,5,,
2024,MIA,butleji01,Not With Team,3.52,1,opponent,1,1,,
2024,MIA,butleji01,Not With Team,3.52,1,opponent,1,2,,
2024,MIA,butleji01,Did Not Dress,3.52,1,opponent,1,3,,
2024,MIA,butleji01,Did Not Dress,3.52,1,opponent,1,4,,
2024,MIA,butleji01,Not With Team,3.52,1,opponent,1,5,,
2024,IND,halibty01,Inactive,2.95,1,opponent,3,3,,
2024,IND,halibty01,Inactive,2.95,1,opponent,3,4,,
2024,CLE,mitchdo01,Did Not Dress,4.80,1,opponent,2,4,,
2024,CLE,mitchdo01,Did Not Dress,4.80,1,opponent,2,5,,
2024,BOS,porzikr01,Inactive,3.27,1,winner,1,5,,
2024,BOS,porzikr01,Inactive,3.27,1,winner,2,1,,
2024,BOS,porzikr01,Inactive,3.27,1,winner,2,2,,
2024,BOS,porzikr01,Inactive,3.27,1,winner,2,3,,
2024,BOS,porzikr01,Inactive,3.27,1,winner,2,4,,
2024,BOS,porzikr01,Inactive,3.27,1,winner,2,5,,
2024,BOS,porzikr01,Inactive,3.27,1,winner,3,1,,
2024,BOS,porzikr01,Inactive,3.27,1,winner,3,2,,
2024,BOS,porzikr01,Inactive,3.27,1,winner,3,3,,
2024,BOS,porzikr01,Inactive,3.27,1,winner,3,4,,
2024,BOS,porzikr01,Inactive,3.27,1,winner,4,3,,
2024,BOS,porzikr01,Did Not Play,3.27,1,winner,4,4,,
2024,DAL,poweldw01,Did Not Play,1.56,1,opponent,4,2,,
2024,DAL,poweldw01,Did Not Play,1.56,1,opponent,4,3,,
2025,MEM,clarkbr01,Inactive,1.89,1,opponent,1,1,,
2025,MEM,clarkbr01,Inactive,1.89,1,opponent,1,2,,
2025,MEM,clarkbr01,Inactive,1.89,1,opponent,1,3,,
2025,MEM,clarkbr01,Inactive,1.89,1,opponent,1,4,,
2025,IND,halibty01,Low Minutes,3.37,0.79,opponent,4,7,7.08,33.6
2025,OKC,joeis01,Did Not Play,1.10,1,winner,4,5,,
2025,OKC,joeis01,Did Not Play,1.10,1,winner,4,7,,
2025,OKC,joeis01,Low Minutes,1.10,0.85,winner,2,3,3.17,21.7
2025,OKC,joeis01,Low Minutes,1.10,0.76,winner,2,5,5.23,21.7
2025,OKC,joeis01,Low Minutes,1.10,0.84,winner,2,7,3.55,21.7
2025,OKC,joeis01,Low Minutes,1.10,0.86,winner,3,2,3.03,21.7
2025,OKC,joeis01,Low Minutes,1.10,0.75,winner,3,5,5.53,21.7
2025,OKC,joeis01,Low Minutes,1.10,0.70,winner,4,2,6.45,21.7
2025,OKC,joeis01,Low Minutes,1.10,0.81,winner,4,3,4.22,21.7
2025,OKC,joeis01,Low Minutes,1.10,0.79,winner,4,4,4.55,21.7
2025,MIN,minotjo01,Did Not Play,1.18,1,opponent,3,2,,
2025,MIN,minotjo01,Did Not Play,1.18,1,opponent,3,4,,
2025,MEM,moranja01,Inactive,2.29,1,opponent,1,4,,
2025,OKC,wiggiaa01,Did Not Play,1.91,1,winner,3,4,,
2025,OKC,wiggiaa01,Low Minutes,1.91,0.68,winner,1,2,7.43,22.9
2025,OKC,wiggiaa01,Low Minutes,1.91,0.71,winner,1,3,6.55,22.9
2025,OKC,willike04,Did Not Play,1.42,1,winner,1,2,,
2025,OKC,willike04,Did Not Play,1.42,1,winner,1,3,,
2025,OKC,willike04,Did Not Play,1.42,1,winner,2,1,,
2025,OKC,willike04,Did Not Play,1.42,1,winner,2,3,,
2025,OKC,willike04,Did Not Play,1.42,1,winner,2,4,,
2025,OKC,willike04,Did Not Play,1.42,1,winner,2,5,,
2025,OKC,willike04,Did Not Play,1.42,1,winner,2,6,,
2026,NYK,anunoog01,Inactive,3.51,1,winner,2,3,,
2026,NYK,anunoog01,Inactive,3.51,1,winner,2,4,,
2026,PHI,embiijo01,Inactive,2.58,1,opponent,2,2,,
2026,NYK,robinmi01,Did Not Dress,2.75,1,winner,2,2,,
